datum,collega,rol,werkproces,klein_radartje,input,gewenste_output,frequentie,gevoeligheid,huidige_tool,opmerking
2026-05-12,Christiaan,Lid lectoraat,Agent output review,Automatisch checken of output de vraag daadwerkelijk beantwoordt,Agent output + oorspronkelijke prompt,Volledigheidscheck met signaal bij afraffelen,30-40x per dag,Laag,Agent of Empires + handmatig,Enorme tijdslast: 4 uur/dag
2026-05-12,Christiaan,Lid lectoraat,Infrastructuur monitoring,Geautomatiseerd monitoren en alerting van eigen AI-infrastructuur,Systeemstatus diverse services,Alert bij afwijking,Continu,Middel,Handmatig,Bottleneck bij adoptie nieuwe tools
2026-05-12,Christiaan,Lid lectoraat,Agendabeheer,Afspraken plannen en bijhouden,Verzoeken + agenda + prioriteiten,Geplande afspraken en herinneringen,Dagelijks,Laag,Trello + handmatig,Wil secretaresse-functie
2026-05-18,Luca,Onderzoeker,Coding,ChatGPT genereert Python code; handmatig plakken in VS Code,Tekstprompt,Werkende Python code,Dagelijks,Laag,ChatGPT + VS Code,Al opgelost; wil directere VS Code-integratie
2026-05-18,Luca,Onderzoeker,Surveyontwikkeling,ChatGPT genereert JavaScript voor Qualtrics surveys,Tekstprompt,Werkende Qualtrics survey,Regelmatig,Laag,ChatGPT + Qualtrics,Was weken werk per taak; nu 1-3 prompts
2026-05-18,Luca,Onderzoeker,Outreach,Gepersonaliseerde uitnodigingen op schaal via LinkedIn en e-mail,Contactenlijst + profielinfo,Menselijk klinkende berichten,Projectmatig (hoog volume),Hoog,Handmatig,Screaming for automation - mag niet detecteerbaar geautomatiseerd zijn
2026-05-18,Luca,Onderzoeker,Data-analyse,Volledige pijplijn van jaarverslagen: download + extractie + evaluatie + analyse,PDF jaarverslagen via Refinitiv,Geëvalueerde data in Excel,Incidenteel maar zeer tijdrovend,Laag,Refinitiv + Python script + ChatGPT API + handmatig,Geen Refinitiv API; prompt-fouten vereisten 200-300 handmatige checks
2026-05-18,Luca,Onderzoeker,Presentaties,AI-gegenereerde slides met professionele opmaak,Tekst en structuur,Professionele PowerPoint,Regelmatig,Laag,PowerPoint handmatig,ChatGPT en Claude leveren garbage; collega had indrukwekkende AI-slides
2026-05-18,Luca,Onderzoeker,Meetings,Automatische transcriptie en samenvatting van vergaderingen en onderzoeksinterviews,Audio,Transcriptie + samenvatting + actiepunten,Regelmatig,Hoog,Geen (overweging: Krisp),Privacybezwaren houden adoptie tegen
2026-05-18,Luca,Onderzoeker,Schrijven,AI-ondersteund reviewen en verbeteren van academische teksten (papers en proposals),Concepttekst,Verbeterde versie,Regelmatig,Laag,ChatGPT (gepersonaliseerd),Vraagt niet om te schrijven maar om te verbeteren; wetenschappelijke stijl is lastig
2026-05-22,Hendryk,Docent/onderzoeker,Studentvragen beantwoorden,FAQ-automatisering: standaard vragen over regels en procedures automatisch afhandelen,E-mailvraag student,Antwoord op maat,Dagelijks,Laag,Handmatig (e-mail),Duidelijkste radartje; wil niet zelf nadenken over standaardvragen
2026-05-22,Hendryk,Docent/onderzoeker,Onderwijs-communicatie,Studiehandleiding en procesomschrijvingen omzetten naar heldere one-pager voor studenten,Beleidsdocument / studiegids,Concrete one-pager,Regelmatig,Laag,Handmatig,Zegt zelf dat AI hier supergoed in is; wil dit toepassen
2026-05-22,Hendryk,Docent/onderzoeker,Rapportage schrijven,Structuur en outline genereren voor eindrapport lectoraatproject,Doelgroep + beschikbaar materiaal,Document-outline,Incidenteel,Intern,ChatGPT,Al in gebruik; eerste concrete lectoraatstoepassing
2026-05-22,Hendryk,Docent/onderzoeker,Subsidietekst schrijven,Nederlandse taalcorrectie na anonimisering: spelling en formulering aanscherpen,Geanonimiseerde subsidietekst,Gecorrigeerde tekst,Incidenteel,Intern (na anonimisering),ChatGPT,Al in gebruik; bewuste anonimiseringsstap omdat hij niet-native spreker is
