toolnaam,type,waarvoor,gebruikers,aantal_universiteiten,universiteiten_voorbeeld,in_literatuuronderzoek,literatuuronderzoek_toelichting,direct_bruikbaar_voor_team,kosten,data_en_privacy,link,github_link,in_top5,reden_selectie_of_afwijzing
Consensus,Literatuurreview,"Onderzoeksvragen beantwoorden via uitsluitend peer-reviewed bronnen. Evidence-score per bewering. Zoekt in 220M+ papers.","5M+","10.000+","Princeton, Stanford, Harvard, UCLA, Northwestern",Ja,"Gepubliceerd in PMC (2025). Geciteerd in bibliotheekgidsen van Oregon State / Ohio University / Oklahoma State. Universiteitsbrede abonnementen bij St. Thomas en St. Catherine University.",Ja,Gratis basisversie,"Institutionele contracten beschikbaar.",consensus.app,,Ja,"Sterkste universitaire adoptie. Zoekt alleen peer-reviewed — geen Wikipedia of blogs."
Elicit,Literatuurreview,"Literatuur zoeken, samenvatten en data extraheren op basis van onderzoeksvraag. 125M papers.","2M+","10+","Oregon State (betaald abo via bibliotheek), Ohio State, Arizona, Baylor, Deakin",Ja,"Geëvalueerd in PMC. Cochrane-recalls gepubliceerd: 95% zoeken / 97% abstract / 99% full-text. Oregon State en 4 andere universiteitsbibliotheken evalueerden de tool.",Ja,Gratis basisversie,"GDPR-compliant. Verwerkersovereenkomst beschikbaar. Data niet voor modeltraining.",elicit.com,,Ja,"Sterkst gevalideerde tool voor literatuurreview. Enige met gepubliceerde Cochrane-recall-scores."
Scite,Citatie-analyse,"Citaties classificeren als supporting, contrasting of mentioning. 1,6 miljard+ citaties geclassificeerd.","2M+","5+","Oregon State, University of Kansas, Clemson, Albert Einstein College of Medicine, University of Arizona",Ja,"Partner van 30+ wetenschappelijke uitgevers. Institutionele abonnementen bij 5+ universiteiten. Gepubliceerde evaluaties in bibliotheekjournals.",Ja,Gratis basisversie,"Institutionele contracten beschikbaar.",scite.ai,,Ja,"Unieke functie: context van citaties. Essentieel voor betrouwbaarheidsbeoordeling van claims."
ASReview,Screening systematic reviews,"Grote literatuurvolumes screenen voor systematische reviews via active learning AI. Versie 2.0 ondersteunt meerdere experts tegelijk.","Niet bekend","20+","Universiteit Utrecht (maker). Gebruikt bij NL en internationale onderzoeksinstellingen.",Ja,"Gepubliceerd in Nature Machine Intelligence (2021). Honderden systematische reviews citeren de tool. Open source (Apache 2.0).",Ja,Gratis,"Lokaal te draaien. Geen data naar externe servers.",asreview.nl,github.com/asreview/asreview,Ja,"Enige tool op NL universitaire bodem. Onmisbaar voor systematic reviews. Sterkste NL academische verankering."
Semantic Scholar,Academische zoekmachine,"Wetenschappelijke literatuur zoeken en analyseren via AI. 205M+ publicaties. Gratis open API.","7M+/maand","1.000+","Allen Institute for AI (non-profit). Onderliggende database voor ResearchRabbit / Connected Papers / SciSpace / Litmaps.",Ja,"Gepubliceerd op dl.acm.org en arXiv. Integreert Crossref, PubMed, Unpaywall. 2,5 miljard+ citatie-edges. Wordt geciteerd in honderden informatiewetenschappelijke papers.",Ja,Volledig gratis,"Non-profit. Geen commercieel verdienmodel op gebruikersdata. Open Athens.",semanticscholar.org,github.com/allenai/s2orc,Ja,"Basis van het academisch AI-zoekecosysteem. Non-profit. Grootste onderliggende databron."
Litmaps,Visuele literatuurkaart,"Citatienetwerken visualiseren en verwante papers ontdekken. 270M papers. Acquired ResearchRabbit mei 2025.","2M+","16.000+","Harvard, Stanford, Imperial College London, University of Cambridge",Ja,"University of Auckland case study gepubliceerd (2025). Deakin University library guide. $1M Series A mei 2025.",Ja,Gratis / premium,"Institutionele licenties met 75% educatieve korting.",litmaps.com,,Nee,"Overlappend met Connected Papers en ResearchRabbit. Sterke tool maar niet onderscheidend genoeg t.o.v. top 5."
ResearchRabbit,Literatuurontdekking,"Papers ontdekken via citatienetwerken en co-auteurschapskaarten. Zoekt gerelateerde werken.","1M+","50+","Deakin University, Fort Lewis College, University of Northampton",Nee,"Library guides bij 50+ universiteiten. Geen peer-reviewed evaluaties van de tool zelf gevonden. Overgenomen door Litmaps in mei 2025.",Ja,Gratis (nu freemium),"Basisgegevens niet naar externe servers.",researchrabbit.ai,,Nee,"Overgenomen door Litmaps. Minder onderscheidend dan top 5 alternatieven."
Connected Papers,Visualisatie citatienetwerk,"Papers verbonden door gelijkenis visualiseren, ook zonder directe citatie. Geschikt voor nieuwe velden verkennen.","Niet bekend","3+","Loyola Marymount University, University of Arizona, HKUST",Nee,"Library guides bij Loyola Marymount, Arizona, HKUST. Aanbevolen in Digital Orientalist (2025). Geen peer-reviewed evaluaties gevonden.",Ja,Gratis,"Geen gebruikersdata verkocht.",connectedpapers.com,,Nee,"Nuttige visualisatietool maar overlappend met Litmaps. Minder gebruikers en verankering dan top 5."
Inciteful,Netwerk-analyse literatuur,"Sleutelpublicaties en auteurs identificeren via citatienetwerk-analyse. 240M papers, 2 miljard citaties.","Niet bekend","1+","HKUST (library spotlight februari 2025)",Ja,"Gepubliceerd op ResearchGate: Citation Network-Based Research Discovery Using Inciteful. HKUST library featured tool 2025.",Ja,Gratis,"Geen account vereist. Geen data extern.",inciteful.xyz,,Nee,"Minder gebruikers en universitaire verankering dan top 5. Overlappend met Connected Papers."
SciSpace,Alles-in-één onderzoeksassistent,"Literatuur zoeken, papers uitleggen, schrijfassistent. 280M papers. Data uit Semantic Scholar en OpenAlex.","Niet bekend","Niet known","Universiteitsprogramma met gratis licenties voor studenten. Institutionele abonnementen beschikbaar.",Nee,"Capterra-beoordeeld. Geen peer-reviewed evaluaties van de tool zelf als onderzoekstool gevonden.",Ja,Gratis / €20 per maand,"Institutionele abonnementen beschikbaar.",scispace.com,,Nee,"Minder sterke academische verankering dan top 5. Overlappend met Elicit en Consensus."
